Dataset  : Egohumans_full-TRAIN
Timestamp: 2026-05-18_23-21
Checkpoint: models/egohumans_full/checkpoint_best_MOTA.pth

                                                IDF1    IDP    IDR   Rcll   Prcn  GT  MT PT ML   FP   FN IDs   FM   MOTA  MOTP IDt IDa IDm
tagging_001_tagging_aria01_rgb-None            21.8%  23.2%  20.6%  86.1%  97.3%   3   2  1  0   37  215  41   36  81.0% 0.118  10  30   0
tagging_001_tagging_aria02_rgb-None            27.7%  28.4%  27.1%  93.1%  97.5%   3   3  0  0   36  104  30   23  88.7% 0.120   4  26   0
tagging_001_tagging_aria03_rgb-None            37.7%  38.0%  37.4%  95.0%  96.4%   3   3  0  0   32   46  22   18  89.1% 0.134   2  20   0
tagging_001_tagging_aria04_rgb-None            28.9%  29.1%  28.8%  93.7%  94.6%   3   3  0  0   74   88  20   28  86.9% 0.139   4  16   0
tagging_002_tagging_aria01_rgb-None            49.5%  49.1%  49.8%  95.1%  93.7%   3   3  0  0   18   14   7    7  86.2% 0.109   0   7   0
tagging_002_tagging_aria02_rgb-None            61.8%  62.8%  60.8%  95.0%  98.1%   3   3  0  0   11   30  12    8  91.2% 0.108   1  11   0
tagging_002_tagging_aria03_rgb-None            84.7%  85.8%  83.7%  97.0%  99.5%   3   3  0  0    2   13   5    6  95.4% 0.130   0   5   0
tagging_002_tagging_aria04_rgb-None            83.0%  84.7%  81.3%  94.2%  98.2%   3   3  0  0   11   37   3    8  92.0% 0.117   0   3   0
tagging_003_tagging_aria01_rgb-None            53.2%  54.3%  52.1%  93.0%  96.9%   3   3  0  0   24   56  12   11  88.5% 0.117   2  10   0
tagging_003_tagging_aria02_rgb-None            48.4%  49.2%  47.5%  95.2%  98.6%   3   3  0  0    9   32  15   15  91.7% 0.086   2  13   0
tagging_003_tagging_aria03_rgb-None            63.9%  64.9%  63.0%  94.5%  97.2%   3   3  0  0   21   43  12   12  90.2% 0.137   2  10   0
tagging_003_tagging_aria04_rgb-None            48.8%  49.1%  48.6%  94.4%  95.4%   3   3  0  0   22   27  11    7  87.6% 0.107   0  11   0
tagging_004_tagging_aria01_rgb-None            53.3%  54.3%  52.3%  93.2%  96.8%   3   2  1  0   10   22   7    5  87.9% 0.114   0   7   0
tagging_004_tagging_aria02_rgb-None            64.1%  64.1%  64.1%  98.7%  98.7%   3   3  0  0    3    3   5    1  95.4% 0.089   0   5   0
tagging_004_tagging_aria03_rgb-None            52.3%  53.4%  51.2%  91.2%  95.2%   3   3  0  0   12   23  10   10  82.7% 0.155   3   8   1
tagging_004_tagging_aria04_rgb-None            72.6%  73.6%  71.6%  88.7%  91.2%   3   2  1  0   19   25   6    7  77.5% 0.136   0   6   0
tagging_005_tagging_aria01_rgb-None            31.1%  32.7%  29.7%  87.5%  96.2%   3   3  0  0   36  131  28   23  81.4% 0.112   6  22   0
